account_id,account_name,industry,segment,region,country,current_month_spend,previous_month_spend,product_usage_score,engagement_score,support_risk_score,campaign_response_score,last_contact_days,renewal_days,growth_potential_score
ACC-0001,Swiggy,Food Delivery,Enterprise,Bengaluru,India,14167,11806,90.7,78.1,27.1,92.1,18,160,88.3
ACC-0002,Zepto,Quick Commerce,Mid-Market,Mumbai,India,47022,36171,80.8,66.7,20.3,72.8,8,117,78.2
ACC-0003,Razorpay,FinTech,Mid-Market,Bengaluru,India,46970,36131,70.7,67.0,27.6,93.2,17,155,87.2
ACC-0004,CRED,FinTech,Mid-Market,Bengaluru,India,26308,26308,63.5,52.2,18.5,88.5,56,123,67.7
ACC-0005,Meesho,E-commerce,Mid-Market,Bengaluru,India,16903,28172,30.6,25.0,69.6,35.0,17,94,60.2
ACC-0006,Lenskart,Retail,Mid-Market,Faridabad,India,43416,36180,79.2,83.6,19.3,94.6,5,133,82.0
ACC-0007,Urban Company,Home Services,Mid-Market,Gurugram,India,7923,7203,59.1,58.8,46.5,47.9,16,18,67.1
ACC-0008,Delhivery,Logistics,Enterprise,Gurugram,India,40562,45069,51.9,47.9,94.3,44.5,14,106,45.1
ACC-0009,Nykaa,Retail,Mid-Market,Mumbai,India,51899,39923,78.6,73.4,25.7,80.8,14,166,82.8
ACC-0010,Pine Labs,FinTech,Mid-Market,Noida,India,13820,13820,61.1,52.8,40.7,49.7,18,11,62.3
ACC-0011,Freshworks,SaaS,Enterprise,Chennai,India,48757,37506,78.4,72.2,21.3,70.8,14,100,86.2
ACC-0012,BrowserStack,SaaS,Mid-Market,Mumbai,India,32734,32734,76.1,70.3,16.8,59.3,11,306,39.6
ACC-0013,Chargebee,SaaS,Mid-Market,Chennai,India,46503,46503,62.5,47.4,33.7,83.6,48,51,62.3
ACC-0014,Postman,SaaS,Mid-Market,Bengaluru,India,54667,42052,87.6,77.1,12.0,73.0,6,156,87.8
ACC-0015,Unacademy,EdTech,Mid-Market,Bengaluru,India,38247,47809,28.9,15.1,71.6,37.2,29,57,61.4
ACC-0016,Curefoods,Food Delivery,SMB,Bengaluru,India,25518,42530,35.0,32.3,62.3,32.5,19,57,68.5
ACC-0017,Porter,Logistics,SMB,Bengaluru,India,24054,24054,55.5,44.2,49.2,46.3,15,15,67.2
ACC-0018,Groww,FinTech,Mid-Market,Bengaluru,India,34764,26742,90.2,86.5,8.5,81.9,14,117,83.9
ACC-0019,MPL,Gaming,SMB,Bengaluru,India,29286,36608,34.3,35.1,58.8,35.6,27,119,55.1
ACC-0020,boAt,Consumer Electronics,Mid-Market,Mumbai,India,21220,19291,51.7,55.0,19.9,94.4,35,132,73.6
ACC-0021,Tata 1mg,HealthTech,Mid-Market,Gurugram,India,36971,33610,62.3,53.5,45.4,35.6,32,19,50.5
ACC-0022,BigBasket,E-grocery,Enterprise,Bengaluru,India,10420,13025,56.1,39.7,85.2,30.4,8,84,42.6
ACC-0023,Livspace,Home Interiors,SMB,Bengaluru,India,15448,15448,62.4,64.5,25.4,84.8,44,116,72.1
ACC-0024,Simpl,FinTech,Startup,Bengaluru,India,38553,38553,63.9,59.5,45.4,36.9,12,176,54.4
ACC-0025,Cashfree,FinTech,SMB,Bengaluru,India,17552,15957,54.5,44.4,41.9,52.2,29,9,47.7
ACC-0026,City Power Co,Energy & Utilities,Enterprise,Columbus,United States,20142,22381,49.2,35.4,83.0,26.7,10,47,54.5
ACC-0027,GreenLeaf Healthcare,Healthcare,Mid-Market,Austin,United States,29319,32577,63.5,61.3,46.7,40.6,32,6,57.7
ACC-0028,Vertex Manufacturing,Manufacturing,Mid-Market,Detroit,United States,34033,42542,27.3,22.9,61.5,21.9,27,72,57.4
ACC-0029,Nova Logistics,Logistics,Mid-Market,Singapore,Singapore,8530,7755,65.6,63.4,21.7,84.4,16,100,92.0
ACC-0030,BrightFoods India,FMCG,Mid-Market,Pune,India,45007,45007,73.1,78.5,14.7,44.3,12,229,49.6
ACC-0031,Alpha Digital Solutions,Marketing & Agency,SMB,London,United Kingdom,31372,28520,67.0,68.1,24.7,94.9,45,57,78.4
ACC-0032,Horizon Tech Services,IT Services,Mid-Market,Dubai,United Arab Emirates,6660,5550,73.9,80.4,23.4,92.9,14,158,85.5
ACC-0033,Alpine Retail,Retail,SMB,Denver,United States,3729,5328,28.6,29.0,73.0,23.4,33,55,48.5
ACC-0034,Consolidated Logistics,Logistics,Enterprise,Chicago,United States,34423,38248,51.2,46.4,78.5,34.5,17,88,44.6
ACC-0035,Woodgrove Systems,FinTech,Mid-Market,Manchester,United Kingdom,31589,31589,65.9,45.1,25.9,56.5,29,24,58.9
ACC-0036,Fabrico Supply,Manufacturing,SMB,Cleveland,United States,13678,13678,62.3,70.8,16.3,59.2,7,280,41.9
ACC-0037,Coho Partners,Professional Services,SMB,Boston,United States,36216,40240,66.0,59.7,44.6,40.2,26,141,36.7
ACC-0038,Relecloud Digital,SaaS,Mid-Market,Seattle,United States,23894,19912,91.2,79.0,25.2,93.2,17,150,95.6
ACC-0039,Trey Systems,SaaS,Mid-Market,San Jose,United States,40804,40804,43.6,35.0,84.1,35.9,21,135,51.8
ACC-0040,Margie Supply,Wholesale,SMB,Dallas,United States,14682,16314,52.3,49.5,20.2,40.6,26,164,58.9
